"Region","Risk_Type","Year","horizon","Risk_Score","future_shocks","past_shocks"
"LMC","Geophysical",2009,3,1.699817161,1.7508685457755,1.7508685457755
"LMC","Geophysical",2009,4,1.699817161,1.84637046645416,2.03737430781149
"LMC","Geophysical",2009,5,1.699817161,1.85698179097401,2.28143477176807
"LMC","Geophysical",2010,1,2.027305984,1.91003841357327,1.11418907458441
"LMC","Geophysical",2010,2,2.027305984,1.80392516837476,1.3794721875807
"LMC","Geophysical",2010,3,2.027305984,1.91003841357327,1.27335894238218
"LMC","Geophysical",2010,4,2.027305984,1.91003841357327,1.52803073085862
"LMC","Geophysical",2010,5,2.027305984,2.17532152656956,1.80392516837476
"LMC","Geophysical",2011,1,3.445,2.38754801696659,1.91003841357327
"LMC","Geophysical",2011,2,3.445,2.33449139436733,1.80392516837476
"LMC","Geophysical",2011,3,3.445,2.22837814916882,1.83045347967439
"LMC","Geophysical",2011,4,3.445,2.48304993764525,1.65536662509684
"LMC","Geophysical",2011,5,3.445,2.44060463956585,1.80392516837476
"LMC","Geophysical",2012,1,2.857594513,1.91003841357327,2.38754801696659
"LMC","Geophysical",2012,2,2.857594513,1.91003841357327,1.80392516837476
"LMC","Geophysical",2012,3,2.857594513,2.3079630830677,1.7508685457755
"LMC","Geophysical",2012,4,2.857594513,2.29204609628793,1.78270251933505
"LMC","Geophysical",2012,5,2.857594513,2.17532152656956,1.64475530057698
"LMC","Geophysical",2013,1,3.17,2.06920828137104,1.91003841357327
"LMC","Geophysical",2013,2,3.17,2.54671788476436,2.33449139436733
"LMC","Geophysical",2013,3,3.17,2.46713295086548,1.91003841357327
"LMC","Geophysical",2013,4,3.17,2.29204609628793,1.84637046645416
"LMC","Geophysical",2013,5,3.17,2.38754801696659,1.85698179097401
"LMC","Geophysical",2014,1,3.365159129,2.70588775256213,2.06920828137104
"LMC","Geophysical",2014,2,3.365159129,2.54671788476436,1.91003841357327
"LMC","Geophysical",2014,3,3.365159129,2.3079630830677,2.22837814916882
"LMC","Geophysical",2014,4,3.365159129,2.41938199052614,1.91003841357327
"LMC","Geophysical",2014,5,3.365159129,2.65283112996288,1.85698179097401
"LMC","Geophysical",2015,1,3.871544715,2.86505762035991,2.70588775256213
"LMC","Geophysical",2015,2,3.871544715,2.44060463956585,2.54671788476436
"LMC","Geophysical",2015,3,3.871544715,2.54671788476436,2.3079630830677
"LMC","Geophysical",2015,4,3.871544715,2.8013896732408,2.48304993764525
"LMC","Geophysical",2015,5,3.871544715,2.4936612621651,2.17532152656956
"LMC","Geophysical",2016,1,3.871527778,1.91003841357327,2.86505762035991
"LMC","Geophysical",2016,2,3.871527778,2.22837814916882,2.54671788476436
"LMC","Geophysical",2016,3,3.871527778,2.62630281866325,2.46713295086548
"LMC","Geophysical",2016,4,3.871527778,2.29204609628793,2.29204609628793
"LMC","Geophysical",2016,5,3.871527778,2.22837814916882,2.44060463956585
"LMC","Geophysical",2017,1,4.067357513,2.22837814916882,1.91003841357327
"LMC","Geophysical",2017,2,4.067357513,2.75894437516139,2.44060463956585
"LMC","Geophysical",2017,3,4.067357513,2.3079630830677,2.3079630830677
"LMC","Geophysical",2017,4,4.067357513,2.22837814916882,2.29204609628793
"LMC","Geophysical",2017,5,4.067357513,2.17532152656956,2.17532152656956
"LMC","Geophysical",2018,1,4.177744288,3.34256722375323,2.22837814916882
"LMC","Geophysical",2018,2,4.177744288,2.54671788476436,2.22837814916882
"LMC","Geophysical",2018,3,4.177744288,2.38754801696659,2.54671788476436
"LMC","Geophysical",2018,4,4.177744288,2.29204609628793,2.41938199052614
"LMC","Geophysical",2018,5,4.177744288,2.38754801696659,2.38754801696659
"LMC","Geophysical",2019,1,3.964143426,2.38754801696659,3.34256722375323
"LMC","Geophysical",2019,2,3.964143426,2.22837814916882,2.75894437516139
"LMC","Geophysical",2019,3,3.964143426,2.14879321526993,2.62630281866325
"LMC","Geophysical",2019,4,3.964143426,2.29204609628793,2.8013896732408
"LMC","Geophysical",2019,5,3.964143426,2.01615165877179,2.65283112996288
"LMC","Geophysical",2020,1,3.844357977,1.43252881017995,2.38754801696659
"LMC","Geophysical",2020,2,3.844357977,1.59169867797773,2.54671788476436
"LMC","Geophysical",2020,3,3.844357977,1.91003841357327,2.3079630830677
"LMC","Geophysical",2020,4,3.844357977,1.65536662509684,2.29204609628793
"LMC","Geophysical",2020,5,3.844357977,1.65536662509684,2.4936612621651
"LMC","Geophysical",2021,1,3.365313653,1.91003841357327,1.43252881017995
"LMC","Geophysical",2021,2,3.365313653,2.22837814916882,2.22837814916882
"LMC","Geophysical",2021,3,3.365313653,1.83045347967439,2.38754801696659
"LMC","Geophysical",2021,4,3.365313653,1.83045347967439,2.22837814916882
"LMC","Geophysical",2021,5,3.365313653,1.83045347967439,2.22837814916882
"LMC","Climate",2006,1,2,6.70130074930528,6.25848351917498
"LMC","Climate",2006,2,2,6.41592964544353,5.49093365361578
"LMC","Climate",2006,3,2,6.42084983688942,5.37284905891437
"LMC","Climate",2006,4,2,6.38837657334653,5.39646597785465
"LMC","Climate",2006,5,2,6.36672773098461,5.36300867602258
"LMC","Climate",2007,1,2.585169413,6.4356104112271,6.70130074930528
"LMC","Climate",2007,2,2.585169413,6.4356104112271,6.51433347436137
"LMC","Climate",2007,3,2.585169413,6.39132868821407,5.87470858639538
"LMC","Climate",2007,4,2.585169413,6.36475965440625,5.70348592407833
"LMC","Climate",2007,5,2.585169413,6.07151624423107,5.6680605456679
"LMC","Climate",2008,1,3.45890411,6.14039892447356,6.4356104112271
"LMC","Climate",2008,2,3.45890411,6.1797604560407,6.41592964544353
"LMC","Climate",2008,3,3.45890411,6.19944122182427,6.34704696520104
"LMC","Climate",2008,4,3.45890411,5.88061281613045,5.86880435666031
"LMC","Climate",2008,5,3.45890411,5.64837977988433,5.72710284301861
"LMC","Climate",2009,1,2.836032389,6.34704696520104,6.14039892447356
"LMC","Climate",2009,2,2.836032389,6.31752581652568,6.4356104112271
"LMC","Climate",2009,3,2.836032389,5.88946916073305,6.42084983688942
"LMC","Climate",2009,4,2.836032389,5.6090182483172,6.36475965440625
"LMC","Climate",2009,5,2.836032389,5.52045480229113,5.96327203242144
"LMC","Climate",2010,1,3.492814215,6.25848351917498,6.34704696520104
"LMC","Climate",2010,2,3.492814215,5.70742207723504,6.1797604560407
"LMC","Climate",2010,3,3.492814215,5.40237020758972,6.39132868821407
"LMC","Climate",2010,4,3.492814215,5.33742368050394,6.38837657334653
"LMC","Climate",2010,5,3.492814215,5.481093270724,6.34704696520104
"LMC","Climate",2011,1,3.593,5.43189135626507,6.25848351917498
"LMC","Climate",2011,2,3.593,5.11699910372797,6.31752581652568
"LMC","Climate",2011,3,3.593,5.10715872083618,6.19944122182427
"LMC","Climate",2011,4,3.593,5.3256152210338,6.36475965440625
"LMC","Climate",2011,5,3.593,5.30396637867187,6.36672773098461
"LMC","Climate",2012,1,3.400133824,4.54625689600446,5.43189135626507
"LMC","Climate",2012,2,3.400133824,4.72338378805659,5.70742207723504
"LMC","Climate",2012,3,3.400133824,5.09239814649851,5.88946916073305
"LMC","Climate",2012,4,3.400133824,5.11306295057125,5.88061281613045
"LMC","Climate",2012,5,3.400133824,5.11699910372797,6.07151624423107
"LMC","Climate",2013,1,3.7,4.78242608540729,4.54625689600446
"LMC","Climate",2013,2,3.7,5.25476446421295,5.11699910372797
"LMC","Climate",2013,3,3.7,5.24000388987527,5.40237020758972
"LMC","Climate",2013,4,3.7,5.21933908580253,5.6090182483172
"LMC","Climate",2013,5,3.7,5.18588178397046,5.64837977988433
"LMC","Climate",2014,1,3.934673367,5.63853939699255,4.78242608540729
"LMC","Climate",2014,2,3.934673367,5.49093365361578,4.72338378805659
"LMC","Climate",2014,3,3.934673367,5.40237020758972,5.10715872083618
"LMC","Climate",2014,4,3.934673367,5.3256152210338,5.33742368050394
"LMC","Climate",2014,5,3.934673367,5.46141250494043,5.52045480229113
"LMC","Climate",2015,1,4.050406504,5.69758169434326,5.63853939699255
"LMC","Climate",2015,2,4.050406504,5.51061441939935,5.25476446421295
"LMC","Climate",2015,3,4.050406504,5.38760963325204,5.09239814649851
"LMC","Climate",2015,4,4.050406504,5.53816749149635,5.3256152210338
"LMC","Climate",2015,5,4.050406504,5.67790092855969,5.481093270724
"LMC","Climate",2016,1,4.076388889,5.16620101818689,5.69758169434326
"LMC","Climate",2016,2,4.076388889,5.11699910372797,5.49093365361578
"LMC","Climate",2016,3,4.076388889,5.37284905891437,5.24000388987527
"LMC","Climate",2016,4,4.076388889,5.57359286990677,5.11306295057125
"LMC","Climate",2016,5,4.076388889,5.6680605456679,5.30396637867187
"LMC","Climate",2017,1,4.257340242,5.07763757216083,5.16620101818689
"LMC","Climate",2017,2,4.257340242,5.43189135626507,5.51061441939935
"LMC","Climate",2017,3,4.257340242,5.6680605456679,5.40237020758972
"LMC","Climate",2017,4,4.257340242,5.76252822142903,5.21933908580253
"LMC","Climate",2017,5,4.257340242,5.55981633385827,5.11699910372797
"LMC","Climate",2018,1,4.413748177,5.57949709964184,5.07763757216083
"LMC","Climate",2018,2,4.413748177,5.84518743772002,5.11699910372797
"LMC","Climate",2018,3,4.413748177,5.91899030940841,5.38760963325204
"LMC","Climate",2018,4,4.413748177,5.64444362672762,5.3256152210338
"LMC","Climate",2018,5,4.413748177,5.76646437458575,5.18588178397046
"LMC","Climate",2019,1,4.35059761,6.25848351917498,5.57949709964184
"LMC","Climate",2019,2,4.35059761,6.21912198760784,5.43189135626507
"LMC","Climate",2019,3,4.35059761,5.80090571470699,5.37284905891437
"LMC","Climate",2019,4,4.35059761,5.91603819454087,5.53816749149635
"LMC","Climate",2019,5,4.35059761,5.36300867602258,5.46141250494043
"LMC","Climate",2020,1,4.256809339,6.25848351917498,6.25848351917498
"LMC","Climate",2020,2,4.256809339,5.68774131145147,5.84518743772002
"LMC","Climate",2020,3,4.256809339,5.8599480120577,5.6680605456679
"LMC","Climate",2020,4,4.256809339,5.20753062633239,5.57359286990677
"LMC","Climate",2020,5,4.256809339,5.20753062633239,5.67790092855969
"LMC","Climate",2021,1,4.014760148,5.34332791023901,6.25848351917498
"LMC","Climate",2021,2,4.014760148,5.68774131145147,6.21912198760784
"LMC","Climate",2021,3,4.014760148,4.91527125444638,5.91899030940841
"LMC","Climate",2021,4,4.014760148,4.91527125444638,5.76252822142903
"LMC","Climate",2021,5,4.014760148,4.91527125444638,5.6680605456679
"LMC","Diseases",2006,1,2.25,0.641307650813583,0.752839416172467
"LMC","Diseases",2006,2,2.25,0.780722357512188,0.762133729952374
"LMC","Diseases",2006,3,2.25,1.28261530162717,0.752839416172467
"LMC","Diseases",2006,4,2.25,1.3495343608425,0.713803298296858
"LMC","Diseases",2006,5,2.25,1.22684941894772,0.697073533493025
"LMC","Diseases",2007,1,2.121088687,0.83648824019163,0.641307650813583
"LMC","Diseases",2007,2,2.121088687,1.48709020478512,0.706367847272932
"LMC","Diseases",2007,3,2.121088687,1.5196203030148,0.724956474832746
"LMC","Diseases",2007,4,2.121088687,1.33838118430661,0.724956474832746
"LMC","Diseases",2007,5,2.121088687,1.25473236028745,0.697073533493025
"LMC","Diseases",2008,1,2.726027397,1.92392295244075,0.83648824019163
"LMC","Diseases",2008,2,2.726027397,1.82168550086177,0.780722357512188
"LMC","Diseases",2008,3,2.726027397,1.5196203030148,0.794663828182049
"LMC","Diseases",2008,4,2.726027397,1.38299389045016,0.791875534048077
"LMC","Diseases",2008,5,2.726027397,1.21755510516782,0.780722357512188
"LMC","Diseases",2009,1,2.732532323,2.20275236583796,1.92392295244075
"LMC","Diseases",2009,2,2.732532323,1.67297648038326,1.48709020478512
"LMC","Diseases",2009,3,2.732532323,1.46385442033535,1.28261530162717
"LMC","Diseases",2009,4,2.732532323,1.2491557720195,1.19338988934006
"LMC","Diseases",2009,5,2.732532323,1.08743471224912,1.12461196736875
"LMC","Diseases",2010,1,3.066958453,1.11531765358884,2.20275236583796
"LMC","Diseases",2010,2,3.066958453,1.02237451578977,1.82168550086177
"LMC","Diseases",2010,3,3.066958453,0.864371181531352,1.5196203030148
"LMC","Diseases",2010,4,3.066958453,0.747262827904523,1.3495343608425
"LMC","Diseases",2010,5,3.066958453,0.734250788612653,1.26402667406735
"LMC","Diseases",2011,1,3.187,0.724956474832746,1.11531765358884
"LMC","Diseases",2011,2,3.187,0.613424709473862,1.67297648038326
"LMC","Diseases",2011,3,3.187,0.529775885454699,1.5196203030148
"LMC","Diseases",2011,4,3.187,0.55765882679442,1.33838118430661
"LMC","Diseases",2011,5,3.187,0.576247454354234,1.22684941894772
"LMC","Diseases",2012,1,3.150953496,0.613424709473862,0.724956474832746
"LMC","Diseases",2012,2,3.150953496,0.501892944114978,1.02237451578977
"LMC","Diseases",2012,3,3.150953496,0.54371735612456,1.46385442033535
"LMC","Diseases",2012,4,3.150953496,0.568812003330309,1.38299389045016
"LMC","Diseases",2012,5,3.150953496,0.594836081914048,1.25473236028745
"LMC","Diseases",2013,1,3.2,0.334595296076652,0.613424709473862
"LMC","Diseases",2013,2,3.2,0.446127061435536,0.613424709473862
"LMC","Diseases",2013,3,3.2,0.501892944114978,0.864371181531352
"LMC","Diseases",2013,4,3.2,0.546505650258532,1.2491557720195
"LMC","Diseases",2013,5,3.2,0.594836081914048,1.21755510516782
"LMC","Diseases",2014,1,2.849246231,0.474010002775257,0.334595296076652
"LMC","Diseases",2014,2,2.849246231,0.539070199234606,0.501892944114978
"LMC","Diseases",2014,3,2.849246231,0.585541768134141,0.529775885454699
"LMC","Diseases",2014,4,2.849246231,0.635731062545639,0.747262827904523
"LMC","Diseases",2014,5,2.849246231,0.780722357512188,1.08743471224912
"LMC","Diseases",2015,1,3.331707317,0.669190592153304,0.474010002775257
"LMC","Diseases",2015,2,3.331707317,0.687779219713118,0.446127061435536
"LMC","Diseases",2015,3,3.331707317,0.724956474832746,0.54371735612456
"LMC","Diseases",2015,4,3.331707317,0.881100946335184,0.55765882679442
"LMC","Diseases",2015,5,3.331707317,1.23614373272763,0.734250788612653
"LMC","Diseases",2016,1,3.100694444,0.697073533493025,0.669190592153304
"LMC","Diseases",2016,2,3.100694444,0.74354510239256,0.539070199234606
"LMC","Diseases",2016,3,3.100694444,0.934078534880654,0.501892944114978
"LMC","Diseases",2016,4,3.100694444,1.3495343608425,0.568812003330309
"LMC","Diseases",2016,5,3.100694444,1.76591961818233,0.576247454354234
"LMC","Diseases",2017,1,3.214162349,0.780722357512188,0.697073533493025
"LMC","Diseases",2017,2,3.214162349,1.02237451578977,0.687779219713118
"LMC","Diseases",2017,3,3.214162349,1.5196203030148,0.585541768134141
"LMC","Diseases",2017,4,3.214162349,1.98526542338814,0.546505650258532
"LMC","Diseases",2017,5,3.214162349,2.14698648315852,0.594836081914048
"LMC","Diseases",2018,1,3.035741371,1.17108353626828,0.780722357512188
"LMC","Diseases",2018,2,3.035741371,1.78450824574215,0.74354510239256
"LMC","Diseases",2018,3,3.035741371,2.30034266052698,0.724956474832746
"LMC","Diseases",2018,4,3.035741371,2.43139248482367,0.635731062545639
"LMC","Diseases",2018,5,3.035741371,2.43139248482367,0.594836081914048
"LMC","Diseases",2019,1,3.067729084,2.2585182485174,1.17108353626828
"LMC","Diseases",2019,2,3.067729084,2.7882941339721,1.02237451578977
"LMC","Diseases",2019,3,3.067729084,2.83011854598168,0.934078534880654
"LMC","Diseases",2019,4,3.067729084,2.83011854598168,0.881100946335184
"LMC","Diseases",2019,5,3.067729084,2.83011854598168,0.780722357512188
"LMC","Diseases",2020,1,2.848249027,3.42960178478569,2.2585182485174
"LMC","Diseases",2020,2,2.848249027,3.27159845052727,1.78450824574215
"LMC","Diseases",2020,3,2.848249027,3.27159845052727,1.5196203030148
"LMC","Diseases",2020,4,2.848249027,3.27159845052727,1.3495343608425
"LMC","Diseases",2020,5,2.848249027,3.27159845052727,1.23614373272763
"LMC","Diseases",2021,1,3.793357934,3.40171884344596,3.42960178478569
"LMC","Diseases",2021,2,3.793357934,3.40171884344596,2.7882941339721
"LMC","Diseases",2021,3,3.793357934,3.40171884344596,2.30034266052698
"LMC","Diseases",2021,4,3.793357934,3.40171884344596,1.98526542338814
"LMC","Diseases",2021,5,3.793357934,3.40171884344596,1.76591961818233
"LMC","Food",2006,1,2.5,1.77920892971692,1.77920892971692
"LMC","Food",2006,2,2.5,1.42336714377353,1.42336714377353
"LMC","Food",2006,3,2.5,1.60128803674522,1.24544625080184
"LMC","Food",2006,4,2.5,1.42336714377353,1.56570385815089
"LMC","Food",2006,5,2.5,1.77920892971692,1.66059500106912
"LMC","Food",2007,1,3.322440289,1.06752535783015,1.77920892971692
"LMC","Food",2007,2,3.322440289,1.42336714377353,1.66059500106912
"LMC","Food",2007,3,3.322440289,1.24544625080184,1.42336714377353
"LMC","Food",2007,4,3.322440289,1.70804057252824,1.28103042939618
"LMC","Food",2007,5,3.322440289,1.42336714377353,1.54198107242133
"LMC","Food",2008,1,3.410958904,1.42336714377353,1.06752535783015
"LMC","Food",2008,2,3.410958904,1.18613928647794,1.42336714377353
"LMC","Food",2008,3,3.410958904,1.77920892971692,1.42336714377353
"LMC","Food",2008,4,3.410958904,1.42336714377353,1.28103042939618
"LMC","Food",2008,5,3.410958904,1.42336714377353,1.18613928647794
"LMC","Food",2009,1,2.725702471,1.42336714377353,1.42336714377353
"LMC","Food",2009,2,2.725702471,2.1350507156603,1.42336714377353
"LMC","Food",2009,3,2.725702471,1.60128803674522,1.60128803674522
"LMC","Food",2009,4,2.725702471,1.56570385815089,1.56570385815089
"LMC","Food",2009,5,2.725702471,1.56570385815089,1.42336714377353
"LMC","Food",2010,1,3.103475307,2.1350507156603,1.42336714377353
"LMC","Food",2010,2,3.103475307,1.42336714377353,1.18613928647794
"LMC","Food",2010,3,3.103475307,1.42336714377353,1.24544625080184
"LMC","Food",2010,4,3.103475307,1.42336714377353,1.42336714377353
"LMC","Food",2010,5,3.103475307,1.42336714377353,1.42336714377353
"LMC","Food",2011,1,3.432,1.77920892971692,2.1350507156603
"LMC","Food",2011,2,3.432,1.66059500106912,2.1350507156603
"LMC","Food",2011,3,3.432,1.66059500106912,1.77920892971692
"LMC","Food",2011,4,3.432,1.66059500106912,1.70804057252824
"LMC","Food",2011,5,3.432,1.66059500106912,1.77920892971692
"LMC","Food",2012,1,3.642355303,0.711683571886767,1.77920892971692
"LMC","Food",2012,2,3.642355303,0.711683571886767,1.42336714377353
"LMC","Food",2012,3,3.642355303,0.711683571886767,1.60128803674522
"LMC","Food",2012,4,3.642355303,0.711683571886767,1.42336714377353
"LMC","Food",2012,5,3.642355303,0.711683571886767,1.42336714377353
"LMC","Food",2013,1,3.70125,1.42336714377353,0.711683571886767
"LMC","Food",2013,2,3.70125,1.42336714377353,1.66059500106912
"LMC","Food",2013,3,3.70125,1.42336714377353,1.42336714377353
"LMC","Food",2013,4,3.70125,1.42336714377353,1.56570385815089
"LMC","Food",2013,5,3.70125,1.42336714377353,1.42336714377353
"LMC","Food",2014,1,3.197654941,NA,1.42336714377353
"LMC","Food",2014,2,3.197654941,NA,0.711683571886767
"LMC","Food",2014,3,3.197654941,NA,1.66059500106912
"LMC","Food",2014,4,3.197654941,NA,1.42336714377353
"LMC","Food",2014,5,3.197654941,NA,1.56570385815089
"LMC","Food",2015,1,3.513821138,NA,NA
"LMC","Food",2015,2,3.513821138,NA,1.42336714377353
"LMC","Food",2015,3,3.513821138,NA,0.711683571886767
"LMC","Food",2015,4,3.513821138,NA,1.66059500106912
"LMC","Food",2015,5,3.513821138,NA,1.42336714377353
"LMC","Food",2016,1,3.511574074,NA,NA
"LMC","Food",2016,2,3.511574074,NA,NA
"LMC","Food",2016,3,3.511574074,NA,1.42336714377353
"LMC","Food",2016,4,3.511574074,NA,0.711683571886767
"LMC","Food",2016,5,3.511574074,NA,1.66059500106912
"LMC","Food",2017,1,3.497409326,NA,NA
"LMC","Food",2017,2,3.497409326,NA,NA
"LMC","Food",2017,3,3.497409326,NA,NA
"LMC","Food",2017,4,3.497409326,NA,1.42336714377353
"LMC","Food",2017,5,3.497409326,NA,0.711683571886767
"LMC","Food",2018,1,3.378398963,NA,NA
"LMC","Food",2018,2,3.378398963,NA,NA
"LMC","Food",2018,3,3.378398963,NA,NA
"LMC","Food",2018,4,3.378398963,NA,NA
"LMC","Food",2018,5,3.378398963,NA,1.42336714377353
"LMC","Food",2019,1,3.281540505,NA,NA
"LMC","Food",2019,2,3.281540505,NA,NA
"LMC","Food",2019,3,3.281540505,NA,NA
"LMC","Food",2019,4,3.281540505,NA,NA
"LMC","Food",2019,5,3.281540505,NA,NA
